key	kind	root	frontier_key	cnf	cnf_sha256_recorded	raw_proof_bytes_recorded	raw_proof_sha256_recorded	proof_gz	gzip_bytes_recorded	gzip_bytes_observed	gzip_sha256_recorded	gzip_sha256_observed	lrat_exit_recorded	cake_exit_recorded	roundtrip_decompressed_sha256_recorded
ROOT_011110000	ROOT	011110000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011110000.cnf	178740fad04e2d64b0ad7df7ba49dc649894bbfaadada851d48487ed65e95f3e	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011110000/proof.lrat.gz	23581	23581	aec0665ef031aa64da1c6c2da9c94bf5f2a5bc71e12b8d6464353100cc3399b8	aec0665ef031aa64da1c6c2da9c94bf5f2a5bc71e12b8d6464353100cc3399b8	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011110001	ROOT	011110001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011110001.cnf	5d5ad6f67e6f4d541571da074ef7a8f08c1ba5cd6d0e3d211ac14f236a74aa34	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011110001/proof.lrat.gz	23581	23581	23dde90cc439b773d62610857d27e5289269a6b39d3ddd7ca895dab94021b96a	23dde90cc439b773d62610857d27e5289269a6b39d3ddd7ca895dab94021b96a	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011110010	ROOT	011110010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011110010.cnf	15752fe5df741757676d6e24169e86eed481ed8ecd4164b7b84a1f205d4fd445	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011110010/proof.lrat.gz	23581	23581	aec0665ef031aa64da1c6c2da9c94bf5f2a5bc71e12b8d6464353100cc3399b8	aec0665ef031aa64da1c6c2da9c94bf5f2a5bc71e12b8d6464353100cc3399b8	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011110011	ROOT	011110011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011110011.cnf	183420ed5c09b8b086986b4d52e3b7d41841db4a2763fd36996d2fc1ffa51054	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011110011/proof.lrat.gz	23581	23581	aec0665ef031aa64da1c6c2da9c94bf5f2a5bc71e12b8d6464353100cc3399b8	aec0665ef031aa64da1c6c2da9c94bf5f2a5bc71e12b8d6464353100cc3399b8	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011110100	ROOT	011110100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011110100.cnf	ca4a20c19f34d9da83544c9bf3ec7bf18c3d27e697e94e88740cc44e914cbbf3	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011110100/proof.lrat.gz	23581	23581	a1c1e43257e8fe6220277d55104e496a24a345856540df9aaf03f3c0f86daba8	a1c1e43257e8fe6220277d55104e496a24a345856540df9aaf03f3c0f86daba8	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011110101	ROOT	011110101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011110101.cnf	b02f8e8d6e2db3c40982d0a8ac0c114cac86f24b6594cfc55755ee9c26bb1803	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011110101/proof.lrat.gz	23581	23581	a1c1e43257e8fe6220277d55104e496a24a345856540df9aaf03f3c0f86daba8	a1c1e43257e8fe6220277d55104e496a24a345856540df9aaf03f3c0f86daba8	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011110110	ROOT	011110110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011110110.cnf	ff72d0b712be06eef8545baaf622cd8655e636f53507ada523c05fbb136aecd6	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011110110/proof.lrat.gz	23581	23581	c11e2e61e6069aadf3334cad084f2c6922f9444b094e21ee5e36093ab4f1e648	c11e2e61e6069aadf3334cad084f2c6922f9444b094e21ee5e36093ab4f1e648	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011110111	ROOT	011110111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011110111.cnf	84ecb4d7fce023a13d099fe6280ccb0f4abaf69ec3ad2305051fe35b67c3e002	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011110111/proof.lrat.gz	23581	23581	a1c1e43257e8fe6220277d55104e496a24a345856540df9aaf03f3c0f86daba8	a1c1e43257e8fe6220277d55104e496a24a345856540df9aaf03f3c0f86daba8	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011111000	ROOT	011111000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011111000.cnf	0b8f2d3000c2eb980223e7328b114dc8c17201782c5f5417d786dd5e8c9791cc	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011111000/proof.lrat.gz	23581	23581	c11e2e61e6069aadf3334cad084f2c6922f9444b094e21ee5e36093ab4f1e648	c11e2e61e6069aadf3334cad084f2c6922f9444b094e21ee5e36093ab4f1e648	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011111001	ROOT	011111001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011111001.cnf	c71bf9d21208386624fcf140154c422a0a904ef5ff39e3510e796fbd5ec149b2	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011111001/proof.lrat.gz	23581	23581	60affeca1eed6e7fb636ae67c61612fb28ca57f1cb91c8b1da5c31a30f097fdc	60affeca1eed6e7fb636ae67c61612fb28ca57f1cb91c8b1da5c31a30f097fdc	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011111010	ROOT	011111010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011111010.cnf	0415fad33de9a8f64fd34f037346cfeef1253d00024d9e4037bb45948e447d15	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011111010/proof.lrat.gz	23581	23581	3765cfcbedac56ea54be1c10d41ffbd3b6b630cd12e402fb1e07435fc4498132	3765cfcbedac56ea54be1c10d41ffbd3b6b630cd12e402fb1e07435fc4498132	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011111011	ROOT	011111011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011111011.cnf	64dd42e66b61ac0fe8eba16a201d02bdde8021a139a7b3363299dddee4886c95	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011111011/proof.lrat.gz	23581	23581	6a74a4cc8e13ceb16e2406edbe115ebf6000508a5d6a8fdc412378ddc738167a	6a74a4cc8e13ceb16e2406edbe115ebf6000508a5d6a8fdc412378ddc738167a	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011111100	ROOT	011111100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011111100.cnf	e25f8d8bd787237f71bba6f541eb47d74cb8565dbdc3b1583cea52d1fac73959	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011111100/proof.lrat.gz	23581	23581	3765cfcbedac56ea54be1c10d41ffbd3b6b630cd12e402fb1e07435fc4498132	3765cfcbedac56ea54be1c10d41ffbd3b6b630cd12e402fb1e07435fc4498132	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011111101	ROOT	011111101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011111101.cnf	e7f761d80b59eb72665bca0c4ce34a3810c570121e6d9297688535f93152c57b	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011111101/proof.lrat.gz	23581	23581	3765cfcbedac56ea54be1c10d41ffbd3b6b630cd12e402fb1e07435fc4498132	3765cfcbedac56ea54be1c10d41ffbd3b6b630cd12e402fb1e07435fc4498132	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011111110	ROOT	011111110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011111110.cnf	a16ae4b168f9639fef043eb5f0a6690fd1c52ea2106798b596f818c07f4d0b50	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011111110/proof.lrat.gz	23581	23581	afd1ebcb926bdd17dfcf6d8589a7b8da1765434b3e337412a1abe7ca9cad5b74	afd1ebcb926bdd17dfcf6d8589a7b8da1765434b3e337412a1abe7ca9cad5b74	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_011111111	ROOT	011111111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_011111111.cnf	55597cdb335033cb19e6d5b371ee89a82c4afada7cd54942daa56376104700c3	71541	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/011111111/proof.lrat.gz	23581	23581	53681a75acecc5e3cd9966366e9ca5a2997a99aa78533d8a8f2ad1b49ef1ef2a	53681a75acecc5e3cd9966366e9ca5a2997a99aa78533d8a8f2ad1b49ef1ef2a	0	0	b3a70af0eb4d5d45ad23cb8a8cc23187ed69c1a52a82ea7169866e68143c20ce
ROOT_100000010	ROOT	100000010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100000010.cnf	e2a0e06bdb69ef09b2359a365ade20825b59931f0e82c65b879af2ac4bed1a9d	57005	d82bb4ebf5c49fb1a6f586250d3f073fdd454341fb6fa8cdc47a44946f55ed05	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100000010/proof.lrat.gz	18552	18552	b5cd3667beb516755754a71adb668817458920041e486097bcc4d06365efdf4f	b5cd3667beb516755754a71adb668817458920041e486097bcc4d06365efdf4f	0	0	d82bb4ebf5c49fb1a6f586250d3f073fdd454341fb6fa8cdc47a44946f55ed05
ROOT_100000011	ROOT	100000011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100000011.cnf	6d960ba35ccab44e19d21d497dccdb1376447c58021aba7b91a936e7c3d53b5a	57005	d82bb4ebf5c49fb1a6f586250d3f073fdd454341fb6fa8cdc47a44946f55ed05	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100000011/proof.lrat.gz	18552	18552	b5cd3667beb516755754a71adb668817458920041e486097bcc4d06365efdf4f	b5cd3667beb516755754a71adb668817458920041e486097bcc4d06365efdf4f	0	0	d82bb4ebf5c49fb1a6f586250d3f073fdd454341fb6fa8cdc47a44946f55ed05
ROOT_100000101	ROOT	100000101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100000101.cnf	3736678db49c4f7b0b1de74b54f6c16f66b369f85e1fb388538b45086d34b77a	24909192	dc86e1db01d5eaabbfd064597aebb84127b2957f91eb27b7a537ce9e7142715b	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100000101/proof.lrat.gz	6296782	6296782	91db5d1f333f3d29bf87717356e648c53025ada0b34151e861668d8ded8b09aa	91db5d1f333f3d29bf87717356e648c53025ada0b34151e861668d8ded8b09aa	0	0	dc86e1db01d5eaabbfd064597aebb84127b2957f91eb27b7a537ce9e7142715b
ROOT_100000110	ROOT	100000110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100000110.cnf	e0dd1d1281782cef0acb53e39c51d9591a565b35fce8f70ccb3aab574168a02a	55565	28cdb703b87fc06e85f9225dcae9e428843e5032eabbbd28cce72772a57f48b7	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100000110/proof.lrat.gz	18102	18102	6e461c628ab8d1ce0875f34708d7d74be06e50c324d861e1f90616b85e919234	6e461c628ab8d1ce0875f34708d7d74be06e50c324d861e1f90616b85e919234	0	0	28cdb703b87fc06e85f9225dcae9e428843e5032eabbbd28cce72772a57f48b7
ROOT_100000111	ROOT	100000111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100000111.cnf	66d92496b402fbb6c5089bf6f6917b41e6c28fb2598b1e0a4bc2eb9ceb34882f	55565	28cdb703b87fc06e85f9225dcae9e428843e5032eabbbd28cce72772a57f48b7	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100000111/proof.lrat.gz	18102	18102	49cd37077788af7f3d1dc95e10b76dfcd033a862b29e3d3d4494562306102276	49cd37077788af7f3d1dc95e10b76dfcd033a862b29e3d3d4494562306102276	0	0	28cdb703b87fc06e85f9225dcae9e428843e5032eabbbd28cce72772a57f48b7
ROOT_100001000	ROOT	100001000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100001000.cnf	31ae418a5e157639537c818b03b7c536cc0345600bd25e8bf087d7063269d9ed	35546328	2bc153c530c4f483dd7a7faab37e64dab7aa513798fba374cc019ea604233c6d	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100001000/proof.lrat.gz	8914590	8914590	4d516e8f63c5f8df4937b6be086a637de156856cf43cd9080e86120fc49dd85f	4d516e8f63c5f8df4937b6be086a637de156856cf43cd9080e86120fc49dd85f	0	0	2bc153c530c4f483dd7a7faab37e64dab7aa513798fba374cc019ea604233c6d
ROOT_100001001	ROOT	100001001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100001001.cnf	fa617f7f01f75ef00b2753433ddace28b86e6a89caf6dc9fd4e4c8f9cd97e7a7	33083358	fce75b3d19d98fa2860521f0623ccff7c2418e0864f040e0c966b345216c56e9	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100001001/proof.lrat.gz	8307174	8307174	afe79e74234c85a16601b3b455b6bfbc8dc89f1eb3fa98d7a5277e7b9c99c447	afe79e74234c85a16601b3b455b6bfbc8dc89f1eb3fa98d7a5277e7b9c99c447	0	0	fce75b3d19d98fa2860521f0623ccff7c2418e0864f040e0c966b345216c56e9
ROOT_100001010	ROOT	100001010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100001010.cnf	bd35328b9fa69d18876e794974e3777ab5302110549161a432a4e2dcce27e93f	61549	2abe238eb406e38bdc23766c042d76f049922211874f2857a2b84766553e56fa	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100001010/proof.lrat.gz	20143	20143	e6342e969d9a732953a3ad6113242c00da1baef673a23b5994c3e689b38efdba	e6342e969d9a732953a3ad6113242c00da1baef673a23b5994c3e689b38efdba	0	0	2abe238eb406e38bdc23766c042d76f049922211874f2857a2b84766553e56fa
ROOT_100001011	ROOT	100001011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100001011.cnf	8035eadc9fc4d9c2ab564ac20f7b82bc0d1e076a7847c159cdfadbda80933e3e	61549	2abe238eb406e38bdc23766c042d76f049922211874f2857a2b84766553e56fa	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100001011/proof.lrat.gz	20143	20143	794472f434d07d3e4ffd3e80fda9cecd5c49043383af1ad60f8e3bec0b295f4d	794472f434d07d3e4ffd3e80fda9cecd5c49043383af1ad60f8e3bec0b295f4d	0	0	2abe238eb406e38bdc23766c042d76f049922211874f2857a2b84766553e56fa
ROOT_100001100	ROOT	100001100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100001100.cnf	13e551a13466c3ae76f11b0011693c372a00c995968bed001202852918f2a91e	33274917	608506258f1f2e24a6bb34f0aa6bf16a2cf81c2027cdfc71d23a1fe2e2a4c284	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100001100/proof.lrat.gz	8381784	8381784	2c4a34b0c5127e6c7f59aef2b01e25f5c1c3f8a1bc3b1840f24c78ec83f9471e	2c4a34b0c5127e6c7f59aef2b01e25f5c1c3f8a1bc3b1840f24c78ec83f9471e	0	0	608506258f1f2e24a6bb34f0aa6bf16a2cf81c2027cdfc71d23a1fe2e2a4c284
ROOT_100001101	ROOT	100001101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100001101.cnf	495f4df6518825d2fbfb4ac6da8e4fd0c62c33df0f3053b08c9e2509f7ba226e	70099	d6ca2bc639c65d1e5d098908aff1418bf30af3e284cc1b007b64b82e11a93b37	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100001101/proof.lrat.gz	23011	23011	3497bd92bc93e5ee6f67e2d86309d387b73c7336e9d59d63ac03256844bdef4a	3497bd92bc93e5ee6f67e2d86309d387b73c7336e9d59d63ac03256844bdef4a	0	0	d6ca2bc639c65d1e5d098908aff1418bf30af3e284cc1b007b64b82e11a93b37
ROOT_100001110	ROOT	100001110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100001110.cnf	bbc1387403ed39130f9c1d8fc41ac6c04f009a053211cbc2202ef0ba88e72b71	70081	01ab6c9521a9005eeefc720db34ce313bfc962fe3396563b82151778de053265	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100001110/proof.lrat.gz	23003	23003	8cb769a9655c60047776f16b80c5f230454b4f64e43bede7d6d94ecc293259de	8cb769a9655c60047776f16b80c5f230454b4f64e43bede7d6d94ecc293259de	0	0	01ab6c9521a9005eeefc720db34ce313bfc962fe3396563b82151778de053265
ROOT_100001111	ROOT	100001111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100001111.cnf	d027788ee5b95177786ba8d8bdffc4343cae82b03d6f7c784906e5bbcc4c0152	70081	01ab6c9521a9005eeefc720db34ce313bfc962fe3396563b82151778de053265	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100001111/proof.lrat.gz	23003	23003	b96f267b9b089399d700c6af4ba1d08cbb7ac5d1bc0f03a1831fe08b44f2207d	b96f267b9b089399d700c6af4ba1d08cbb7ac5d1bc0f03a1831fe08b44f2207d	0	0	01ab6c9521a9005eeefc720db34ce313bfc962fe3396563b82151778de053265
ROOT_100010010	ROOT	100010010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100010010.cnf	b183ef1cf9faddddb0935d1ae3152f38e31565ddb52d46d40acc39e384eadb6e	71895	2eddcaf2f237578728027685bd92b97d3b2256649150534041c41a4a29e394f5	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100010010/proof.lrat.gz	23784	23784	bd354aab744fc584bd510b58ae0829e93afdc7a41ea1b36295b58ea639d97fe6	bd354aab744fc584bd510b58ae0829e93afdc7a41ea1b36295b58ea639d97fe6	0	0	2eddcaf2f237578728027685bd92b97d3b2256649150534041c41a4a29e394f5
ROOT_100010011	ROOT	100010011		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100010011.cnf	79193e8e3f71bd08b8cb9eba20156eee8653d7decbcdb574063363bae89750fe	71895	2eddcaf2f237578728027685bd92b97d3b2256649150534041c41a4a29e394f5	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100010011/proof.lrat.gz	23784	23784	bd354aab744fc584bd510b58ae0829e93afdc7a41ea1b36295b58ea639d97fe6	bd354aab744fc584bd510b58ae0829e93afdc7a41ea1b36295b58ea639d97fe6	0	0	2eddcaf2f237578728027685bd92b97d3b2256649150534041c41a4a29e394f5
ROOT_100010100	ROOT	100010100		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100010100.cnf	45b37905a636038e95e129f01ffdd347d1cc8e74177014de5700bbbfc3a21da7	71888	e655e4877fc13a0faf3dd356722697addd85b4cbb5b8f4a64300d8abc6c5a6f9	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100010100/proof.lrat.gz	23782	23782	fbd957033adabebecda889f9e9637c3bcb83c9683dedcd488592db224aa7c6cf	fbd957033adabebecda889f9e9637c3bcb83c9683dedcd488592db224aa7c6cf	0	0	e655e4877fc13a0faf3dd356722697addd85b4cbb5b8f4a64300d8abc6c5a6f9
ROOT_100010101	ROOT	100010101		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100010101.cnf	385d3b8c1c7553ad628b71415b15e4b04ea342c19df45f3247a2b9bb57afa34e	71888	e655e4877fc13a0faf3dd356722697addd85b4cbb5b8f4a64300d8abc6c5a6f9	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100010101/proof.lrat.gz	23782	23782	1ad296325cfe8ac664375ce942b63ac794cf66426024fbc796827ddbf9a4b5da	1ad296325cfe8ac664375ce942b63ac794cf66426024fbc796827ddbf9a4b5da	0	0	e655e4877fc13a0faf3dd356722697addd85b4cbb5b8f4a64300d8abc6c5a6f9
ROOT_100010110	ROOT	100010110		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100010110.cnf	dbbbaf568fdf45d81183263a906a2ee88774f49fc6b058cae23250fb7255c1e7	71888	e655e4877fc13a0faf3dd356722697addd85b4cbb5b8f4a64300d8abc6c5a6f9	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100010110/proof.lrat.gz	23782	23782	1ad296325cfe8ac664375ce942b63ac794cf66426024fbc796827ddbf9a4b5da	1ad296325cfe8ac664375ce942b63ac794cf66426024fbc796827ddbf9a4b5da	0	0	e655e4877fc13a0faf3dd356722697addd85b4cbb5b8f4a64300d8abc6c5a6f9
ROOT_100010111	ROOT	100010111		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100010111.cnf	2cc78ff99e714f04120d1b1dc991ad585f9d403b65f13d67e90c35617ef2121d	71888	e655e4877fc13a0faf3dd356722697addd85b4cbb5b8f4a64300d8abc6c5a6f9	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100010111/proof.lrat.gz	23782	23782	1ad296325cfe8ac664375ce942b63ac794cf66426024fbc796827ddbf9a4b5da	1ad296325cfe8ac664375ce942b63ac794cf66426024fbc796827ddbf9a4b5da	0	0	e655e4877fc13a0faf3dd356722697addd85b4cbb5b8f4a64300d8abc6c5a6f9
ROOT_100011000	ROOT	100011000		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100011000.cnf	98820b181157a4a23754fab330fb9e019f513cd97482cedfe84ddcd0c93df7ff	71870	f766f796c8a06f707ac0d3c49d2d905a4a9e80f70b94b93ad9bf054fe69cc419	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100011000/proof.lrat.gz	23776	23776	5933c5202310b38e456478f8c3912a4afdb39b7e49f27392c708dcfecd763705	5933c5202310b38e456478f8c3912a4afdb39b7e49f27392c708dcfecd763705	0	0	f766f796c8a06f707ac0d3c49d2d905a4a9e80f70b94b93ad9bf054fe69cc419
ROOT_100011001	ROOT	100011001		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100011001.cnf	26691ac9be5062e057c11aac387f23ff3fb5a385b9ebdd0082804b209096a57a	71870	f766f796c8a06f707ac0d3c49d2d905a4a9e80f70b94b93ad9bf054fe69cc419	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100011001/proof.lrat.gz	23776	23776	b98ef0f760c1fb20e508a1c96d15220ced31845975df895c1f328df48132fc04	b98ef0f760c1fb20e508a1c96d15220ced31845975df895c1f328df48132fc04	0	0	f766f796c8a06f707ac0d3c49d2d905a4a9e80f70b94b93ad9bf054fe69cc419
ROOT_100011010	ROOT	100011010		/home/rb/conway99_workspace/o3_qsat_runs/task03_lemma_rescout_20260828/cubes/cube_100011010.cnf	3ca108ab82df56fa6711a3d03198348197a28306e900f79e0d6eb212f1d98c9f	71870	f766f796c8a06f707ac0d3c49d2d905a4a9e80f70b94b93ad9bf054fe69cc419	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/root/100011010/proof.lrat.gz	23776	23776	b98ef0f760c1fb20e508a1c96d15220ced31845975df895c1f328df48132fc04	b98ef0f760c1fb20e508a1c96d15220ced31845975df895c1f328df48132fc04	0	0	f766f796c8a06f707ac0d3c49d2d905a4a9e80f70b94b93ad9bf054fe69cc419
